Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.14,0,0.2203573329544572912991732550,0.220357332954457,0.220357332954457,0.220357332954457,0.220357332954457,0,0.0000000,0.0000000,0,4.4608084241598344192447315542,41.441091115246087626286680913,47.24645844716720457671207269,1500042000
22.15,0,0.2203544774628039562580378548,0.220354477462804,0.220354477462804,0.220354477462804,0.220354477462804,0,0.0000000,0.0000000,0,4.4600770475724488258274122818,41.432990789727414605069582037,47.241196626422409968973235675,1500719000
22.16,0,0.2203516340240797947903226147,0.22035163402408,0.22035163402408,0.22035163402408,0.22035163402408,0,0.0000000,0.0000000,0,4.4593463456854843951209961883,41.424927107586696428649240874,47.235959349913183080654342161,1501397000
22.17,0,0.2203487827771043775554921993,0.220348782777104,0.220348782777104,0.220348782777104,0.220348782777104,0,0.0000000,0.0000000,0,4.4586156286587512973313342622,41.416837828075040494704902621,47.230704278706174334431734321,1502074000
22.18,0,0.2203459347546346100124493744,0.220345934754635,0.220345934754635,0.220345934754635,0.220345934754635,0,0.0000000,0.0000000,0,4.4578860237516337618298592542,41.408764115609619102582379897,47.225458527552104261576031223,1502752000
22.19,0,0.2203430888860325467812200903,0.220343088886033,0.220343088886033,0.220343088886033,0.220343088886033,0,0.0000000,0.0000000,0,4.4571564442744359419449811098,41.400707764570506918103815435,47.220224752125525588034014197,1503430000
22.20,0,0.2203402652747498467044267783,0.22034026527475,0.22034026527475,0.22034026527475,0.22034026527475,0,0.0000000,0.0000000,0,4.4564274349959767402782485401,41.392642757585734974366165099,47.214984165201131186767168766,1504107000
22.21,0,0.2203374246410667956321318149,0.220337424641067,0.220337424641067,0.220337424641067,0.220337424641067,0,0.0000000,0.0000000,0,4.4556985060442748185967920138,41.384568630296784027851196068,47.209737078085923687683869619,1504785000
22.22,0,0.2203345973313497555140474653,0.22033459733135,0.22033459733135,0.22033459733135,0.22033459733135,0,0.0000000,0.0000000,0,4.4549699419700707922075100793,41.376524914510316497924577775,47.204510566020741529009264187,1505462000
22.23,0,0.2203317611705214172458526440,0.220331761170521,0.220331761170521,0.220331761170521,0.220331761170521,0,0.0000000,0.0000000,0,4.4542421415591097693377651256,41.368469375700356467320614297,47.199274769631273256068185032,1506140000
22.24,0,0.2203289380526436811230879427,0.220328938052644,0.220328938052644,0.220328938052644,0.220328938052644,0,0.0000000,0.0000000,0,4.4535146609260976385245716621,41.360408502547512274498501184,47.194034769184550293909112653,1506817000
22.25,0,0.2203261181858804472950506582,0.22032611818588,0.22032611818588,0.22032611818588,0.22032611818588,0,0.0000000,0.0000000,0,4.4527873989373026615350601572,41.352383556966662979123231146,47.188819343022734119552685712,1507495000
22.26,0,0.2203233004642982197340581448,0.220323300464298,0.220323300464298,0.220323300464298,0.220323300464298,0,0.0000000,0.0000000,0,4.4520605003852960409707793191,41.344331439685702245912356136,47.183584478332497509610075268,1508172000
22.27,0,0.2203204848179648896278695458,0.220320484817965,0.220320484817965,0.220320484817965,0.220320484817965,0,0.0000000,0.0000000,0,4.4513342785053158245343254176,41.336297118429587438472339502,47.178360982499661372808843041,1508850000
22.28,0,0.2203176723831163943182124983,0.220317672383116,0.220317672383116,0.220317672383116,0.220317672383116,0,0.0000000,0.0000000,0,4.4506079115848798472229448808,41.328275594160416063986731793,47.173146455151887289381466515,1509527000
22.29,0,0.2203148619850638803007831326,0.220314861985064,0.220314861985064,0.220314861985064,0.220314861985064,0,0.0000000,0.0000000,0,4.4498827047196079384080704582,41.320250638932538741976077564,47.167927907723185681955006046,1510205000
22.30,0,0.2203120548319836736176678047,0.220312054831984,0.220312054831984,0.220312054831984,0.220312054831984,0,0.0000000,0.0000000,0,4.4491575108452902598568326186,41.312214202608767046077235219,47.162701250792612833486820744,1510882000
22.31,0,0.2203092597132546888266064481,0.220309259713255,0.220309259713255,0.220309259713255,0.220309259713255,0,0.0000000,0.0000000,0,4.4484323288279526325019435899,41.304209560342735329278059281,47.15749652584531031096549796,1511560000
22.32,0,0.2203064568370587449087826299,0.220306456837059,0.220306456837059,0.220306456837059,0.220306456837059,0,0.0000000,0.0000000,0,4.4477077003290599589449520821,41.296189114111689648134332198,47.152279966470831779201028685,1512237000
22.33,0,0.2203036669244475927227185790,0.220303666924448,0.220303666924448,0.220303666924448,0.220303666924448,0,0.0000000,0.0000000,0,4.4469835448460303277228726042,41.288167960555053110620101806,47.147062153149738207327925517,1512915000
22.34,0,0.2203008693156329400042751862,0.220300869315633,0.220300869315633,0.220300869315633,0.220300869315633,0,0.0000000,0.0000000,0,4.4462600375576464738329515839,41.280183297791673197126804394,47.141868671904581110511995833,1513592000
22.35,0,0.2202980742410103926976004398,0.22029807424101,0.22029807424101,0.22029807424101,0.22029807424101,0,0.0000000,0.0000000,0,4.4455363375979232182079012509,41.272168782736546666652511349,47.136654566476835052683517954,1514270000
22.36,0,0.2202952917993713265319710464,0.220295291799371,0.220295291799371,0.220295291799371,0.220295291799371,0,0.000000,0.000000,0,4.4448131897987105578234566347,41.264160093251054750404752787,47.131443617185422532049101477,1514947000
22.37,0,0.2202925117848095068373725421,0.22029251178481,0.22029251178481,0.22029251178481,0.22029251178481,0,0.0000000,0.0000000,0,4.4440907470677038192381436428,41.256190355902130711528035796,47.126258610042763353473770048,1515625000
22.38,0,0.2202897244008210915752359415,0.220289724400821,0.220289724400821,0.220289724400821,0.220289724400821,0,0.0000000,0.0000000,0,4.4433686510898309402621155446,41.24819352258291956625244557,47.121054161194092400674354777,1516302000
22.39,0,0.2202869494462045842462277929,0.220286949446205,0.220286949446205,0.220286949446205,0.220286949446205,0,0.0000000,0.0000000,0,4.4426467182510847333893640477,41.240197010948795350669520167,47.115849539781607994300856533,1516980000
22.40,0,0.2202841769518565328287768828,0.220284176951857,0.220284176951857,0.220284176951857,0.220284176951857,0,0.0000000,0.0000000,0,4.4419251901422234420558561043,41.232240586243305915666967989,47.110672021560943049607081071,1517657000
22.41,0,0.2202814168477502482329692640,0.22028141684775,0.22028141684775,0.22028141684775,0.22028141684775,0,0.0000000,0.0000000,0,4.4412037054856732139641879798,41.224243648771327577283939696,47.105466131465401579074875424,1518335000
22.42,0,0.2202786393694264942698116076,0.220278639369426,0.220278639369426,0.220278639369426,0.220278639369426,0,0.0000000,0.0000000,0,4.4404832599138070517159083843,41.216270014554839519766604706,47.10027483997763674186483767,1519013000
22.43,0,0.2202758743109933255590212586,0.220275874310993,0.220275874310993,0.220275874310993,0.220275874310993,0,0.0000000,0.0000000,0,4.4397627729356250170781477875,41.20832127775391521591250176,47.095100676367503837520156408,1519690000
22.44,0,0.2202731117806611964675529410,0.220273111780661,0.220273111780661,0.220273111780661,0.220273111780661,0,0.0000000,0.0000000,0,4.4390423290905038309836184164,41.200346645119842450489168438,47.089908268320707122015043894,1520368000
22.45,0,0.2202703516631439841095987566,0.220270351663144,0.220270351663144,0.220270351663144,0.220270351663144,0,0.0000000,0.0000000,0,4.4383227812542511284295667019,41.192379162208018111990862847,47.084719413461150695120020429,1521045000
22.46,0,0.2202676041713558381929049460,0.220267604171356,0.220267604171356,0.220267604171356,0.220267604171356,0,0.0000000,0.0000000,0,4.4376034711429462331616117121,41.184439959852690514527142763,47.079549642713967835002537269,1521723000
22.47,0,0.2202648490947158280802451844,0.220264849094716,0.220264849094716,0.220264849094716,0.220264849094716,0,0.000000,0.000000,0,4.4368845150792948125726975947,41.176483835212757110213266085,47.074367422801604484058382193,1522400000
22.48,0,0.2202621063320437576664739894,0.220262106332044,0.220262106332044,0.220262106332044,0.220262106332044,0,0.0000000,0.0000000,0,4.436165594479184887595536581,41.168523191741548061898231345,47.069181779180354701427866461,1523078000
22.49,0,0.2202593560868621583170534254,0.220259356086862,0.220259356086862,0.220259356086862,0.220259356086862,0,0.0000000,0.0000000,0,4.4354471653572632552058636969,41.160597357501617119048785154,47.064019391127169964528261074,1523755000
22.50,0,0.2202566083532958743526847793,0.220256608353296,0.220256608353296,0.220256608353296,0.220256608353296,0,0.0000000,0.0000000,0,4.434729229733521382796623094,41.152649113864770084864406508,47.058840540404933637829944721,1524433000
22.51,0,0.2202538730348722759570986169,0.220253873034872,0.220253873034872,0.220253873034872,0.220253873034872,0,0.0000000,0.0000000,0,4.4340113261886964180704110382,41.144703623154170325306110107,47.053663296562682178659541288,1525110000
22.52,0,0.2202511299585393826616864590,0.220251129958539,0.220251129958539,0.220251129958539,0.220251129958539,0,0.0000000,0.0000000,0,4.4332942311980775312330785219,41.136794769452512065221218253,47.048510130316374457735457194,1525788000
22.53,0,0.2202484095622524447379225129,0.220248409562252,0.220248409562252,0.220248409562252,0.220248409562252,0,0.0000000,0.0000000,0,4.4325768058288575840517560117,41.128851351632732294624638251,47.043333145567953249017138726,1526465000
22.54,0,0.2202456715729038451973636731,0.220245671572904,0.220245671572904,0.220245671572904,0.220245671572904,0,0.0000000,0.0000000,0,4.4318603694263358706892716962,41.12092456463608172293020505,47.038166100107491943066380246,1527143000
22.55,0,0.2202429461893309352148079009,0.220242946189331,0.220242946189331,0.220242946189331,0.220242946189331,0,0.0000000,0.0000000,0,4.4311440177008788205170583257,41.112995685114647729522352587,47.032997201303458181829820712,1527820000
22.56,0,0.2202402230150719915821892529,0.220240223015072,0.220240223015072,0.220240223015072,0.220240223015072,0,0.0000000,0.0000000,0,4.4304279924071848276979440881,41.105097124797503434970032248,47.027848608260968791057825966,1528498000
22.57,0,0.2202375023442687146163679367,0.220237502344269,0.220237502344269,0.220237502344269,0.220237502344269,0,0.0000000,0.0000000,0,4.4297125097895553483732457723,41.097185924494879305208995316,47.022690217190416832577019066,1529175000
22.58,0,0.2202347739804649026744986348,0.220234773980465,0.220234773980465,0.220234773980465,0.220234773980465,0,0.0000000,0.0000000,0,4.428997151341428876705791566,41.089265039192059446411061028,47.017524631592603713433560202,1529853000
22.59,0,0.2202320681131062425464522373,0.220232068113106,0.220232068113106,0.220232068113106,0.220232068113106,0,0.0000000,0.0000000,0,4.4282821761927589829014324612,41.081384216749556820453928392,47.012386012881740906560037394,1530531000
22.60,0,0.2202293546504412714240791933,0.220229354650441,0.220229354650441,0.220229354650441,0.220229354650441,0,0.0000000,0.0000000,0,4.4275676800537415202885784042,41.073481045309255347884234066,47.00723092410113256485353313,1531208000
22.61,0,0.2202266536913200848397362153,0.22022665369132,0.22022665369132,0.22022665369132,0.22022665369132,0,0.0000000,0.0000000,0,4.4268531649439239590730803844,41.065573794875246441975290035,47.002072701691952446806065158,1531886000
22.62,0,0.2202239451251959451201813072,0.220223945125196,0.220223945125196,0.220223945125196,0.220223945125196,0,0.0000000,0.0000000,0,4.4261391265734195117489301113,41.057701335867113308237292999,46.99693764039278886013905315,1532563000
22.63,0,0.2202212389603238273251004684,0.220221238960324,0.220221238960324,0.220221238960324,0.220221238960324,0,0.0000000,0.0000000,0,4.4254256098784362569606990929,41.0498135794220841866413153,46.991790923058272602044616335,1533241000
22.64,0,0.2202185350908613427317393696,0.220218535090861,0.220218535090861,0.220218535090861,0.220218535090861,0,0.0000000,0.0000000,0,4.4247119247393618480367972796,41.041912658352120638372867757,46.986634949668339395781307364,1533918000
22.65,0,0.2202158437156680997119567611,0.220215843715668,0.220215843715668,0.220215843715668,0.220215843715668,0,0.0000000,0.0000000,0,4.4239988590129739467443551385,41.03405561762860433788035597,46.981508227255206897058841781,1534596000
22.66,0,0.2202131546336060247322244729,0.220213154633606,0.220213154633606,0.220213154633606,0.220213154633606,0,0.0000000,0.0000000,0,4.4232862654924631416203871781,41.026176305890296266283516566,46.976365056630402543547496983,1535273000
22.67,0,0.2202104580435393193228907666,0.220210458043539,0.220210458043539,0.220210458043539,0.220210458043539,0,0.0000000,0.0000000,0,4.4225737032649605676621398289,41.018295345390572183783182167,46.971220329652208413275828137,1535951000
22.68,0,0.2202077736443347404398654194,0.220207773644335,0.220207773644335,0.220207773644335,0.220207773644335,0,0.0000000,0.0000000,0,4.4218615539008297950754640795,41.010446753263329816740052788,46.96609712168102242526882997,1536628000
22.69,0,0.2202050818395605675260930204,0.220205081839561,0.220205081839561,0.220205081839561,0.220205081839561,0,0.0000000,0.0000000,0,4.4211498194308599631242356776,41.002573585005738064394442268,46.960955923186231404468723468,1537306000
22.70,0,0.2202024024186886878425014064,0.220202402418689,0.220202402418689,0.220202402418689,0.220202402418689,0,0.0000000,0.0000000,0,4.4204382096889575236831420933,40.994708065003519554159057057,46.955819470322492522223758377,1537983000
22.71,0,0.2201997253899912410141066342,0.220199725389991,0.220199725389991,0.220199725389991,0.220199725389991,0,0.0000000,0.0000000,0,4.4197268696303281808074545134,40.986844742742788756171024495,46.95068378009147573012763224,1538661000
22.72,0,0.2201970505429446649378030363,0.220197050542945,0.220197050542945,0.220197050542945,0.220197050542945,0,0.0000000,0.0000000,0,4.4190161981193693131417444498,40.979020441864489874461038751,46.945573846681491913689364572,1539338000
22.73,0,0.2201943781858261377208899253,0.220194378185826,0.220194378185826,0.220194378185826,0.220194378185826,0,0.0000000,0.0000000,0,4.4183054338209517824531423704,40.971161116125447185347421712,46.940439333612305842653006252,1540016000
22.74,0,0.2201917081081160001657032698,0.220191708108116,0.220191708108116,0.220191708108116,0.220191708108116,0,0.0000000,0.0000000,0,4.4175950896929296012356399815,40.963308432658840854983884643,46.935308440822489103770490505,1540693000
22.75,0,0.2201890405180959281620374266,0.220189040518096,0.220189040518096,0.220189040518096,0.220189040518096,0,0.0000000,0.0000000,0,4.4168852536684423481338087958,40.955497545259459591205442648,46.930205421609267203631973167,1541371000
22.76,0,0.2201863752052509516871451403,0.220186375205251,0.220186375205251,0.220186375205251,0.220186375205251,0,0.0000000,0.0000000,0,4.4161752816565969088717564799,40.947644783277197506290922233,46.925073111939484327701444465,1542049000
22.77,0,0.2201837122778671227750008961,0.220183712277867,0.220183712277867,0.220183712277867,0.220183712277867,0,0.0000000,0.0000000,0,4.4154659263964841128209157832,40.939810138852724740748721301,46.919952092322013216905545915,1542726000
22.78,0,0.2201810617910875878779860031,0.220181061791088,0.220181061791088,0.220181061791088,0.220181061791088,0,0.0000000,0.0000000,0,4.4147569157493424485183012138,40.932005424355970128106715669,46.914850914344831341033854115,1543404000
22.79,0,0.2201784034171376078976252428,0.220178403417138,0.220178403417138,0.220178403417138,0.220178403417138,0,0.0000000,0.0000000,0,4.414048522651140791795577442,40.924183191510396084426010381,46.909736295772866029645014486,1544081000
22.80,0,0.2201757476206223681231135731,0.220175747620622,0.220175747620622,0.220175747620622,0.220175747620622,0,0.0000000,0.0000000,0,4.4133399890222734579596430144,40.916354841455015804314604636,46.904617164138345868218453561,1544759000
22.81,0,0.2201730940004370886237378601,0.220173094000437,0.220173094000437,0.220173094000437,0.220173094000437,0,0.0000000,0.0000000,0,4.4126314137268073467991398021,40.908558161616883235090709759,46.899519582273545959669569492,1545436000
22.82,0,0.2201704526507793947642452026,0.220170452650779,0.220170452650779,0.220170452650779,0.220170452650779,0,0.0000000,0.0000000,0,4.4119236924741047228941051134,40.900740494217247672891495566,46.894405811990687087477409832,1546114000
22.83,0,0.2201678037799490276587379596,0.220167803779949,0.220167803779949,0.220167803779949,0.220167803779949,0,0.0000000,0.0000000,0,4.411215627282856307177251178,40.892919815066502632599416532,46.889289938532236776607044228,1546791000
22.84,0,0.2201651671774478740477271589,0.220165167177448,0.220165167177448,0.220165167177448,0.220165167177448,0,0.0000000,0.0000000,0,4.4105084138623371262071039011,40.885142264747079688729818752,46.88420232303914818053508219,1547469000
22.85,0,0.2201625329468801553288691447,0.22016253294688,0.22016253294688,0.22016253294688,0.22016253294688,0,0.0000000,0.0000000,0,4.4098010542311756177938165557,40.877330203782209630809667038,46.87909048067116191561510009,1548146000
22.86,0,0.2201599008871522494647556340,0.220159900887152,0.220159900887152,0.220159900887152,0.220159900887152,0,0.0000000,0.0000000,0,4.4090943472532498352657990894,40.869528781565214086887050837,46.873984623302684977602319203,1548824000
22.87,0,0.2201572712924724634675453923,0.220157271292472,0.220157271292472,0.220157271292472,0.220157271292472,0,0.0000000,0.0000000,0,4.4083878886377290079944842498,40.861765218786996393070611467,46.868904166260321531118672138,1549501000
22.88,0,0.2201546339664517267913859660,0.220154633966452,0.220154633966452,0.220154633966452,0.220154633966452,0,0.0000000,0.0000000,0,4.4076815804031280061857230283,40.853966167699888646334412094,46.863798380909021440101652168,1550179000
22.89,0,0.2201520090080021878477820063,0.220152009008002,0.220152009008002,0.220152009008002,0.220152009008002,0,0.0000000,0.0000000,0,4.4069755182585287747292048503,40.84617661238513314618608721,46.858698319023288449072266674,1550856000
22.90,0,0.2201493862763054659133853252,0.220149386276305,0.220149386276305,0.220149386276305,0.220149386276305,0,0.0000000,0.0000000,0,4.4062701473264248246651989476,40.838397395387601212387491011,46.8536039494897074740012744,1551534000
22.91,0,0.2201467758449892201299948954,0.220146775844989,0.220146775844989,0.220146775844989,0.220146775844989,0,0.0000000,0.0000000,0,4.4055645771113551036963015878,40.830640681833915513468095844,46.84852491371925186597367905,1552211000
22.92,0,0.2201441576779954298969785830,0.220144157677995,0.220144157677995,0.220144157677995,0.220144157677995,0,0.0000000,0.0000000,0,4.4048594558867845144240614795,40.822862178094071352006128717,46.843429611667264756870196942,1552889000
22.93,0,0.2201415417695458083559048227,0.220141541769546,0.220141541769546,0.220141541769546,0.220141541769546,0,0.0000000,0.0000000,0,4.4041547331759563510113068129,40.815090428599596832640634874,46.838337893887438974399416294,1553566000
22.94,0,0.2201389283232637463598059704,0.220138928323264,0.220138928323264,0.220138928323264,0.220138928323264,0,0.0000000,0.0000000,0,4.407193785278212832258658775,40.807352067191524272028474451,46.844835624554136604951745909,1554244000
22.95,0,0.2201363169333745618656000350,0.220136316933375,0.220136316933375,0.220136316933375,0.220136316933375,0,0.0000000,0.0000000,0,4.4066395403760855322586587757,40.799580314439777110921218097,46.840212272775930373403621059,1554921000
22.96,0,0.2201337081035059794801956506,0.220133708103506,0.220133708103506,0.220133708103506,0.220133708103506,0,0.0000000,0.0000000,0,4.4060855417279200322586587755,40.791814038960736007510788235,46.835593168640798320776956795,1555599000
22.97,0,0.2201311013971578733068088366,0.220131101397158,0.220131101397158,0.220131101397158,0.220131101397158,0,0.0000000,0.0000000,0,4.4055323198886078322586587753,40.784084126863999671842570332,46.830998972264121953325241137,1556276000
22.98,0,0.2201285169793656859756996455,0.220128516979366,0.220128516979366,0.220128516979366,0.220128516979366,0,0.0000000,0.0000000,0,4.4049794613702215322586587755,40.776336335743309620838149234,46.82639268357057950236506431,1556954000
22.99,0,0.2201259148136899455826988672,0.22012591481369,0.22012591481369,0.22012591481369,0.22012591481369,0,0.0000000,0.0000000,0,4.4044268859743396322586587752,40.768578959119001579683151682,46.821780156993665932057328899,1557631000
23.00,0,0.2201233249037664571123664087,0.220123324903766,0.220123324903766,0.220123324903766,0.220123324903766,0,0.0000000,0.0000000,0,4.4038754538535331322586587753,40.760845927120497325258862048,46.81718370373928648050738347,1558309000
23.01,0,0.2201207272438336539226229707,0.220120727243834,0.220120727243834,0.220120727243834,0.220120727243834,0,0.0000000,0.0000000,0,4.403323621990693532258658775,40.753119709761276041438218679,46.812593304410223992189433888,1558987000
23.02,0,0.2201181418375313086525401032,0.220118141837531,0.220118141837531,0.220118141837531,0.220118141837531,0,0.0000000,0.0000000,0,4.4027724733931555322586587746,40.745378646388099136560560353,46.807992471955409835726920032,1559664000
23.03,0,0.2201155586791022027684451776,0.220115558679102,0.220115558679102,0.220115558679102,0.220115558679102,0,0.0000000,0.0000000,0,4.402222425133715132258658775,40.737654989808970793725305065,46.803402960238584163256869933,1560342000
23.04,0,0.2201129779363677249256064709,0.220112977936368,0.220112977936368,0.220112977936368,0.220112977936368,0,0.0000000,0.0000000,0,4.4016720603173679322586587746,40.729944685415395268802274073,46.798823911379168263769148979,1561019000
23.05,0,0.2201103993751641549374965178,0.220110399375164,0.220110399375164,0.220110399375164,0.220110399375164,0,0.0000000,0.0000000,0,4.4011224420667311322586587753,40.722214858909162344189686146,46.794231102160785998078424351,1561697000
23.06,0,0.2201078230586729257757921105,0.220107823058673,0.220107823058673,0.220107823058673,0.220107823058673,0,0.0000000,0.0000000,0,4.4005733211194756322586587751,40.714497055065430768305316273,46.789646711806182737176699669,1562374000
23.07,0,0.2201052387858446529935326788,0.220105238785845,0.220105238785845,0.220105238785845,0.220105238785845,0,0.0000000,0.0000000,0,4.4000248437460435322586587752,40.706814054958224794987068946,46.78508630348720649829364274,1563052000
23.08,0,0.2201026668603320566636469945,0.220102666860332,0.220102666860332,0.220102666860332,0.220102666860332,0,0.0000000,0.0000000,0,4.3994764099900314322586587744,40.699096751864499644727173268,46.7805028723752987698416,1563729000
23.09,0,0.2201000973402893178635848468,0.220100097340289,0.220100097340289,0.220100097340289,0.220100097340289,0,0.0000000,0.0000000,0,4.3989288168226204322586587753,40.691382871726343694789650102,46.775921428894189439943158126,1564407000
23.10,0,0.2200975399015184666445803951,0.220097539901518,0.220097539901518,0.220097539901518,0.220097539901518,0,0.0000000,0.0000000,0,4.3983811672773151322586587755,40.683703634596976636983532164,46.771364817166451199801702737,1565084000
23.11,0,0.2200949748022337623933372523,0.220094974802234,0.220094974802234,0.220094974802234,0.220094974802234,0,0.0000000,0.0000000,0,4.3978348614800032322586587749,40.676010238732433632117845637,46.766797324490664820613814149,1565762000
23.12,0,0.2200924117366955779242384295,0.220092411736696,0.220092411736696,0.220092411736696,0.220092411736696,0,0.0000000,0.0000000,0,4.3972880563723197322586587754,40.668300567085835079882874667,46.762220038515128500360954475,1566439000
23.13,0,0.2200898611179666198102947717,0.220089861117967,0.220089861117967,0.220089861117967,0.220089861117967,0,0.000000,0.000000,0,4.3967424350429385322586587747,40.660614954005517378799759476,46.757658536410177923769568622,1567117000
23.14,0,0.2200873025945352484446182538,0.220087302594535,0.220087302594535,0.220087302594535,0.220087302594535,0,0.0000000,0.0000000,0,4.3961968576735272322586587746,40.652951468238498407071605245,46.753113058006536298806047048,1567794000
23.15,0,0.2200847461427669898867387408,0.220084746142767,0.220084746142767,0.220084746142767,0.220084746142767,0,0.0000000,0.0000000,0,4.3956515810309421322586587747,40.645260406709648942695311721,46.748548858264880205606553996,1568472000
23.16,0,0.2200821921300088354087089598,0.220082192130009,0.220082192130009,0.220082192130009,0.220082192130009,0,0.0000000,0.0000000,0,4.3951068483458373322586587753,40.63757385309823693180087968,46.743987797179256182459727088,1569149000
23.17,0,0.2200796602505314534028945561,0.220079660250531,0.220079660250531,0.220079660250531,0.220079660250531,0,0.0000000,0.0000000,0,4.3945626596614880322586587754,40.629919971995493128007805708,46.73944935602296205072132353,1569827000
23.18,0,0.2200771105033081288666057692,0.220077110503308,0.220077110503308,0.220077110503308,0.220077110503308,0,0.0000000,0.0000000,0,4.3940192687425213322586587754,40.622256358917008017417663441,46.734903844977926584761060064,1570505000
23.19,0,0.2200745730506618653098874887,0.220074573050662,0.220074573050662,0.220074573050662,0.220074573050662,0,0.0000000,0.0000000,0,4.3934760082398439322586587748,40.614578723664451681062178803,46.730349224850781068486098689,1571182000
23.20,0,0.2200720377648183352708875787,0.220072037764818,0.220072037764818,0.220072037764818,0.220072037764818,0,0.0000000,0.0000000,0,4.3929333055309405322586587744,40.606943848379692030607832731,46.725824174745545266792743298,1571860000
23.21,0,0.2200694947081589447390152574,0.220069494708159,0.220069494708159,0.220069494708159,0.220069494708159,0,0.0000000,0.0000000,0,4.3923907469881760322586587749,40.599276900086575721477173588,46.721277510393014944683380178,1572537000
23.22,0,0.2200669637796654711242044495,0.220066963779665,0.220066963779665,0.220066963779665,0.220066963779665,0,0.0000000,0.0000000,0,4.3918488326546160322586587751,40.59161660662227306773133245,46.716735320779840471584796527,1573215000
23.23,0,0.2200644451414500811647038422,0.22006444514145,0.22006444514145,0.22006444514145,0.22006444514145,0,0.0000000,0.0000000,0,4.3913076026417364322586587755,40.583990686531649304499598036,46.712216715864600310030986184,1573892000
23.24,0,0.2200619085661834039885501809,0.220061908566183,0.220061908566183,0.220061908566183,0.220061908566183,0,0.0000000,0.0000000,0,4.3907665305586592322586587751,40.576335505601437646772144174,46.707678422922467806382925516,1574570000
23.25,0,0.2200593842207365089598850299,0.220059384220736,0.220059384220736,0.220059384220736,0.220059384220736,0,0.0000000,0.0000000,0,4.3902259459561368322586587757,40.568689741992793241589197957,46.703146728717915985978978427,1575247000
23.26,0,0.2200568719946985341943230956,0.220056871994699,0.220056871994699,0.220056871994699,0.220056871994699,0,0.0000000,0.0000000,0,4.3896855657362191322586587751,40.561042587637444884826047168,46.698614554157608048511640954,1575925000
23.27,0,0.2200543420546727774974789315,0.220054342054673,0.220054342054673,0.220054342054673,0.220054342054673,0,0.0000000,0.0000000,0,4.3891464668610727322586587745,40.553442444769553860304974742,46.69411385649352969712336685,1576602000
23.28,0,0.2200518341737719733342302893,0.220051834173772,0.220051834173772,0.220051834173772,0.220051834173772,0,0.0000000,0.0000000,0,4.3886067723665117322586587749,40.545788542654020828423881788,46.689577588382181080693062492,1577280000
23.29,0,0.2200493085139582662826131477,0.220049308513958,0.220049308513958,0.220049308513958,0.220049308513958,0,0.0000000,0.0000000,0,4.3880683760555882322586587749,40.538171075689742570226360709,46.685065456214306985382337448,1577957000
23.30,0,0.2200468050369783549723484159,0.220046805036978,0.220046805036978,0.220046805036978,0.220046805036978,0,0.0000000,0.0000000,0,4.3875300675306284322586587754,40.530568000970419313811222901,46.680563911911560250815508057,1578635000
23.31,0,0.2200443036115758996002102582,0.220044303611576,0.220044303611576,0.220044303611576,0.220044303611576,0,0.0000000,0.0000000,0,4.3869919066682091322586587752,40.522940337246458099146666995,46.676045925158481276397277028,1579312000
23.32,0,0.2200417945089558087763428533,0.220041794508956,0.220041794508956,0.220041794508956,0.220041794508956,0,0.0000000,0.0000000,0,4.3864548441068306322586587745,40.515322938346640918747140065,46.671534254914562277091728802,1579990000
23.33,0,0.2200392974234205631011020152,0.220039297423421,0.220039297423421,0.220039297423421,0.220039297423421,0,0.0000000,0.0000000,0,4.385917383032924832258658775,40.507698677699559805519584571,46.667019162439970059747909969,1580667000
23.34,0,0.2200367926118098920728452484,0.22003679261181,0.22003679261181,0.22003679261181,0.22003679261181,0,0.0000000,0.0000000,0,4.3853811531050581322586587749,40.500119132112355061796745363,46.662534005055649601478450713,1581345000
23.35,0,0.2200342898527053810264584527,0.220034289852705,0.220034289852705,0.220034289852705,0.220034289852705,0,0.0000000,0.0000000,0,4.3848449814841863322586587757,40.492508312467548253925240506,46.658027909893216923777385007,1582023000
23.36,0,0.2200318092077045271026192748,0.220031809207705,0.220031809207705,0.220031809207705,0.220031809207705,0,0.0000000,0.0000000,0,4.3843094546501425322586587752,40.484904226818641949542214971,46.653526320326795644327164271,1582700000
23.37,0,0.2200293107334924862170604603,0.220029310733492,0.220029310733492,0.220029310733492,0.220029310733492,0,0.0000000,0.0000000,0,4.3837742127634420322586587756,40.477333313734945006826044802,46.649048009735431175408971718,1583378000
23.38,0,0.2200268245136776515452015301,0.220026824513678,0.220026824513678,0.220026824513678,0.220026824513678,0,0.0000000,0.0000000,0,4.3832394292827220322586587754,40.469732334823148595095234728,46.64454903440218494330577718,1584055000
23.39,0,0.2200243403003029114299388361,0.220024340300303,0.220024340300303,0.220024340300303,0.220024340300303,0,0.0000000,0.0000000,0,4.3827052370642838322586587752,40.462143044773571714966426331,46.640058058722582160001610169,1584733000
23.40,0,0.2200218582592978223509089134,0.220021858259298,0.220021858259298,0.220021858259298,0.220021858259298,0,0.0000000,0.0000000,0,4.3821712435230039322586587752,40.454580259644156290045479477,46.635585870002404817858747394,1585410000
